Recency,Frequency,Monetary,R,F,M,RFM_Segment,RFM_Score,RFM_Segment_label
24,79,1276.81,4,3,3,433,10,Champion
2,73,1070.71,4,3,3,433,10,Champion
11,33,652.74,4,2,2,422,8,Mid-tire
361,45,508.9,2,2,2,222,6,Mid-tire
360,26,1161.9,2,2,3,223,7,Mid-tire
1,101,3676.84,4,3,4,434,11,Champion
54,49,888.86,3,2,3,323,8,Mid-tire
1,260,3540.1,4,4,4,444,12,Champion
610,82,1240.25,1,3,3,133,7,Mid-tire
1,559,3140.56,4,4,4,444,12,Champion
121,65,1191.22,2,3,3,233,8,Mid-tire
386,4,65.34,1,1,1,111,3,Lost
435,1,34.8,1,1,1,111,3,Lost
54,92,1668.83,3,3,3,333,9,Lost
280,13,164.4,2,1,1,211,4,At risk
177,16,364.83,2,1,2,212,5,At risk
30,75,897.62,3,3,3,333,9,Lost
26,9,98.42,3,1,1,311,5,At risk
617,152,1047.07,1,4,3,143,8,Mid-tire
9,65,1582.1000000000001,4,3,3,433,10,Champion
510,33,124.46,1,2,1,121,4,At risk
270,65,341.7,2,3,2,232,7,Mid-tire
550,13,120.05,1,1,1,111,3,Lost
390,92,960.69,1,3,3,133,7,Mid-tire
43,278,1448.54,3,4,3,343,10,Champion
546,1,-648.05,1,1,1,111,3,Lost
372,38,680.5500000000001,2,2,2,222,6,Mid-tire
218,53,345.0,2,2,2,222,6,Mid-tire
24,6,148.86,4,1,1,411,6,New customer
197,351,2206.54,2,4,4,244,10,Champion
359,43,306.84,2,2,1,221,5,At risk
43,162,3039.2,3,4,4,344,11,Champion
130,6,3757.6,2,1,4,214,7,New customer
1,88,1952.45,4,3,3,433,10,Champion
20,272,1057.74,4,4,3,443,11,Champion
206,14,300.67,2,1,1,211,4,At risk
14,35,575.46,4,2,2,422,8,Mid-tire
393,28,259.17,1,2,1,121,4,At risk
513,12,167.62,1,1,1,111,3,Lost
95,56,1895.8,3,3,3,333,9,Lost
19,203,722.34,4,4,2,442,10,Champion
14,64,1107.38,4,3,3,433,10,Champion
578,35,309.28000000000003,1,2,1,121,4,At risk
24,49,454.01,4,2,2,422,8,Mid-tire
587,30,131.83,1,2,1,121,4,At risk
8,152,901.21,4,4,3,443,11,Champion
7,235,5037.11,4,4,4,444,12,Champion
633,65,382.79,1,3,2,132,6,Mid-tire
332,29,344.14,2,2,2,222,6,Mid-tire
381,2,0.0,2,1,1,211,4,At risk
50,353,1703.75,3,4,3,343,10,Champion
71,36,723.01,3,2,2,322,7,Mid-tire
29,26,362.9,3,2,2,322,7,Mid-tire
243,8,185.65,2,1,1,211,4,At risk
667,5,171.7,1,1,1,111,3,Lost
8,935,8885.66,4,4,4,444,12,Champion
645,21,348.75,1,1,2,112,4,At risk
191,70,1003.73,2,3,3,233,8,Mid-tire
5,96,744.58,4,3,2,432,9,Lost
253,95,545.27,2,3,2,232,7,Mid-tire
1,881,18247.47,4,4,4,444,12,Champion
236,125,1433.7,2,3,3,233,8,Mid-tire
560,7,135.95,1,1,1,111,3,Lost
7,125,5294.42,4,3,4,434,11,Champion
109,397,2093.3,2,4,3,243,9,Lost
619,8,167.4,1,1,1,111,3,Lost
628,43,181.66,1,2,1,121,4,At risk
100,75,2901.65,2,3,4,234,9,Lost
60,1353,13904.82,3,4,4,344,11,Champion
2,201,1479.22,4,4,3,443,11,Champion
73,269,2765.7200000000003,3,4,4,344,11,Champion
739,26,0.0,1,2,1,121,4,At risk
4,419,8044.0,4,4,4,444,12,Champion
85,104,2497.88,3,3,4,334,10,Champion
12,83,388.79,4,3,2,432,9,Lost
23,559,4907.32,4,4,4,444,12,Champion
214,134,3425.29,2,3,4,234,9,Lost
381,10,409.98,2,1,2,212,5,At risk
465,5,44.55,1,1,1,111,3,Lost
18,13,161.67000000000002,4,1,1,411,6,New customer
239,76,421.48,2,3,2,232,7,Mid-tire
2,937,7337.43,4,4,4,444,12,Champion
50,116,120.01000000000002,3,3,1,331,7,Mid-tire
217,210,945.9300000000001,2,4,3,243,9,Lost
590,13,160.75,1,1,1,111,3,Lost
737,6,87.30000000000001,1,1,1,111,3,Lost
376,22,333.81,2,2,2,222,6,Mid-tire
33,169,498.53,3,4,2,342,9,Lost
41,392,1758.99,3,4,3,343,10,Champion
540,172,1427.84,1,4,3,143,8,Mid-tire
4,1133,8205.38,4,4,4,444,12,Champion
53,368,5156.14,3,4,4,344,11,Champion
23,319,4509.37,4,4,4,444,12,Champion
57,100,390.07,3,3,2,332,8,Mid-tire
130,60,725.7,2,3,2,232,7,Mid-tire
174,5,1060.8,2,1,3,213,6,New customer
559,21,237.28,1,1,1,111,3,Lost
6,380,4047.94,4,4,4,444,12,Champion
312,77,218.52,2,3,1,231,6,Mid-tire
60,4,81.44,3,1,1,311,5,At risk
21,68,3029.32,4,3,4,434,11,Champion
597,39,1125.17,1,2,3,123,6,Mid-tire
33,196,2383.67,3,4,4,344,11,Champion
15,97,1568.63,4,3,3,433,10,Champion
18,703,6067.8,4,4,4,444,12,Champion
603,18,254.0,1,1,1,111,3,Lost
479,11,285.11,1,1,1,111,3,Lost
81,5,75.75,3,1,1,311,5,At risk
6,157,2425.52,4,4,4,444,12,Champion
170,26,503.59999999999997,2,2,2,222,6,Mid-tire
2,69,998.49,4,3,3,433,10,Champion
717,2,-12.7,1,1,1,111,3,Lost
31,103,1974.89,3,3,3,333,9,Lost
36,297,2361.9700000000003,3,4,4,344,11,Champion
424,75,1256.83,1,3,3,133,7,Mid-tire
9,24,265.93,4,2,1,421,7,Mid-tire
31,35,547.0600000000001,3,2,2,322,7,Mid-tire
647,3,842.4,1,1,2,112,4,At risk
276,79,615.17,2,3,2,232,7,Mid-tire
87,68,3107.59,3,3,4,334,10,Champion
739,1,-6.95,1,1,1,111,3,Lost
120,108,1824.49,2,3,3,233,8,Mid-tire
373,39,541.25,2,2,2,222,6,Mid-tire
1,344,5864.54,4,4,4,444,12,Champion
728,1,-9.9,1,1,1,111,3,Lost
219,214,4094.1600000000003,2,4,4,244,10,Champion
65,12,331.65999999999997,3,1,2,312,6,New customer
61,126,2208.42,3,3,4,334,10,Champion
135,101,1542.44,2,3,3,233,8,Mid-tire
21,8,166.08,4,1,1,411,6,New customer
12,341,5632.59,4,4,4,444,12,Champion
25,270,4737.13,4,4,4,444,12,Champion
29,50,1175.88,3,2,3,323,8,Mid-tire
277,22,117.55,2,2,1,221,5,At risk
11,122,3585.28,4,3,4,434,11,Champion
73,82,1674.69,3,3,3,333,9,Lost
430,7,126.0,1,1,1,111,3,Lost
11,23,485.88,4,2,2,422,8,Mid-tire
4,208,3784.13,4,4,4,444,12,Champion
141,89,359.47,2,3,2,232,7,Mid-tire
641,1,-54.0,1,1,1,111,3,Lost
662,15,412.92,1,1,2,112,4,At risk
26,249,5081.04,3,4,4,344,11,Champion
19,80,1166.23,4,3,3,433,10,Champion
493,19,563.1,1,1,2,112,4,At risk
4,44,2047.8,4,2,3,423,9,Lost
66,235,3883.8,3,4,4,344,11,Champion
1,15,347.75,4,1,2,412,7,New customer
43,144,6142.35,3,3,4,334,10,Champion
228,11,205.7,2,1,1,211,4,At risk
16,100,2114.71,4,3,3,433,10,Champion
44,211,5707.08,3,4,4,344,11,Champion
1,522,4216.33,4,4,4,444,12,Champion
74,38,851.7,3,2,3,323,8,Mid-tire
1,1164,37605.840000000004,4,4,4,444,12,Champion
4,169,2722.52,4,4,4,444,12,Champion
2,761,35866.63,4,4,4,444,12,Champion
264,29,579.81,2,2,2,222,6,Mid-tire
53,105,3166.56,3,3,4,334,10,Champion
24,21,462.5,4,1,2,412,7,New customer
597,15,529.6,1,1,2,112,4,At risk
10,239,4441.78,4,4,4,444,12,Champion
386,46,819.01,1,2,2,122,5,At risk
44,15,239.41,3,1,1,311,5,At risk
17,215,5928.17,4,4,4,444,12,Champion
7,429,8296.81,4,4,4,444,12,Champion
421,26,432.68,1,2,2,122,5,At risk
375,20,286.5,2,1,1,211,4,At risk
388,22,317.08,1,2,1,121,4,At risk
30,385,7438.6,3,4,4,344,11,Champion
358,53,769.85,2,2,2,222,6,Mid-tire
127,164,2962.4,2,4,4,244,10,Champion
136,18,187.02,2,1,1,211,4,At risk
142,81,1695.97,2,3,3,233,8,Mid-tire
132,62,1720.54,2,3,3,233,8,Mid-tire
38,400,7380.89,3,4,4,344,11,Champion
236,19,338.95,2,1,2,212,5,At risk
261,8,154.95,2,1,1,211,4,At risk
477,19,442.0,1,1,2,112,4,At risk
17,368,6630.87,4,4,4,444,12,Champion
253,24,417.95,2,2,2,222,6,Mid-tire
30,168,2911.79,3,4,4,344,11,Champion
35,78,1094.84,3,3,3,333,9,Lost
169,31,885.19,2,2,3,223,7,Mid-tire
3,125,2041.5,4,3,3,433,10,Champion
4,802,19543.9,4,4,4,444,12,Champion
185,25,605.0500000000001,2,2,2,222,6,Mid-tire
188,74,887.9300000000001,2,3,3,233,8,Mid-tire
170,40,671.01,2,2,2,222,6,Mid-tire
424,20,293.5,1,1,1,111,3,Lost
11,23,385.1,4,2,2,422,8,Mid-tire
45,29,522.91,3,2,2,322,7,Mid-tire
382,76,1198.09,1,3,3,133,7,Mid-tire
321,85,1376.58,2,3,3,233,8,Mid-tire
201,2,489.59999999999997,2,1,2,212,5,At risk
23,614,15671.32,4,4,4,444,12,Champion
421,26,376.92,1,2,2,122,5,At risk
232,24,386.98,2,2,2,222,6,Mid-tire
38,278,5367.8,3,4,4,344,11,Champion
26,136,2715.06,3,3,4,334,10,Champion
659,11,307.21000000000004,1,1,1,111,3,Lost
96,224,4386.96,3,4,4,344,11,Champion
127,12,3378.4000000000005,2,1,4,214,7,New customer
58,45,995.6500000000001,3,2,3,323,8,Mid-tire
16,198,3371.13,4,4,4,444,12,Champion
395,65,1089.56,1,3,3,133,7,Mid-tire
9,67,1042.55,4,3,3,433,10,Champion
4,251,3861.13,4,4,4,444,12,Champion
596,23,438.65000000000003,1,2,2,122,5,At risk
3,317,7757.35,4,4,4,444,12,Champion
79,115,1347.08,3,3,3,333,9,Lost
373,143,2448.14,2,3,4,234,9,Lost
39,35,692.19,3,2,2,322,7,Mid-tire
54,86,1442.32,3,3,3,333,9,Lost
2,901,17162.58,4,4,4,444,12,Champion
9,26,337.49,4,2,2,422,8,Mid-tire
9,10,168.24,4,1,1,411,6,New customer
19,233,4145.36,4,4,4,444,12,Champion
12,152,7718.14,4,4,4,444,12,Champion
389,9,426.9,1,1,2,112,4,At risk
407,6,101.1,1,1,1,111,3,Lost
113,85,2098.48,2,3,3,233,8,Mid-tire
442,5,208.85,1,1,1,111,3,Lost
4,152,2617.82,4,4,4,444,12,Champion
478,28,600.34,1,2,2,122,5,At risk
235,40,873.4300000000001,2,2,3,223,7,Mid-tire
100,2,64.65,2,1,1,211,4,At risk
527,17,358.15,1,1,2,112,4,At risk
178,57,1026.18,2,3,3,233,8,Mid-tire
5,193,1797.57,4,4,3,443,11,Champion
421,32,157.85999999999999,1,2,1,121,4,At risk
359,1,80.64,2,1,1,211,4,At risk
464,73,388.06,1,3,2,132,6,Mid-tire
1,232,4509.39,4,4,4,444,12,Champion
424,10,-72.23,1,1,1,111,3,Lost
376,85,733.7,2,3,2,232,7,Mid-tire
1,1315,9342.84,4,4,4,444,12,Champion
19,536,5012.53,4,4,4,444,12,Champion
17,138,1276.91,4,3,3,433,10,Champion
22,77,911.68,4,3,3,433,10,Champion
33,19,712.78,3,1,2,312,6,New customer
456,17,129.75,1,1,1,111,3,Lost
263,20,51.15,2,1,1,211,4,At risk
51,159,1623.64,3,4,3,343,10,Champion
159,83,530.8,2,3,2,232,7,Mid-tire
381,22,299.61,2,2,1,221,5,At risk
15,39,413.05,4,2,2,422,8,Mid-tire
8,191,3504.56,4,4,4,444,12,Champion
13,603,6994.66,4,4,4,444,12,Champion
199,38,1143.27,2,2,3,223,7,Mid-tire
57,69,387.41,3,3,2,332,8,Mid-tire
11,105,384.77,4,3,2,432,9,Lost
514,56,585.27,1,3,2,132,6,Mid-tire
97,414,2945.7,2,4,4,244,10,Champion
255,3,56.4,2,1,1,211,4,At risk
387,85,331.81,1,3,2,132,6,Mid-tire
25,194,665.86,4,4,2,442,10,Champion
662,10,197.70000000000002,1,1,1,111,3,Lost
21,84,642.17,4,3,2,432,9,Lost
667,81,352.91,1,3,2,132,6,Mid-tire
159,12,188.02,2,1,1,211,4,At risk
383,29,679.02,1,2,2,122,5,At risk
72,92,379.91,3,3,2,332,8,Mid-tire
550,23,112.86,1,2,1,121,4,At risk
53,51,403.38,3,2,2,322,7,Mid-tire
85,72,278.74,3,3,1,331,7,Mid-tire
153,165,2601.4700000000003,2,4,4,244,10,Champion
74,5,1117.9,3,1,3,313,7,New customer
281,29,397.15,2,2,2,222,6,Mid-tire
27,304,2783.61,3,4,4,344,11,Champion
30,10,106.1,3,1,1,311,5,At risk
467,53,370.05,1,2,2,122,5,At risk
25,58,323.04,4,3,1,431,8,Mid-tire
687,7,147.3,1,1,1,111,3,Lost
180,46,350.39,2,2,2,222,6,Mid-tire
40,225,1361.99,3,4,3,343,10,Champion
22,275,1985.87,4,4,3,443,11,Champion
582,49,183.09,1,2,1,121,4,At risk
22,933,6216.74,4,4,4,444,12,Champion
37,104,1199.01,3,3,3,333,9,Lost
451,86,795.78,1,3,2,132,6,Mid-tire
82,559,4915.84,3,4,4,344,11,Champion
392,27,184.66,1,2,1,121,4,At risk
376,93,380.13,2,3,2,232,7,Mid-tire
74,11,927.03,3,1,3,313,7,New customer
11,43,546.04,4,2,2,422,8,Mid-tire
395,89,437.87,1,3,2,132,6,Mid-tire
549,33,262.64,1,2,1,121,4,At risk
16,117,10498.85,4,3,4,434,11,Champion
669,57,344.86,1,3,2,132,6,Mid-tire
4,1204,9448.53,4,4,4,444,12,Champion
13,233,1165.8899999999999,4,4,3,443,11,Champion
14,378,1714.6,4,4,3,443,11,Champion
375,146,1617.32,2,4,3,243,9,Lost
393,13,591.96,1,1,2,112,4,At risk
37,55,112.32,3,3,1,331,7,Mid-tire
4,140,801.15,4,3,2,432,9,Lost
738,46,130.18,1,2,1,121,4,At risk
72,102,6568.719999999999,3,3,4,334,10,Champion
191,47,159.51,2,2,1,221,5,At risk
406,6,334.62,1,1,2,112,4,At risk
420,176,2188.5,1,4,4,144,9,Lost
421,110,494.25,1,3,2,132,6,Mid-tire
51,13,298.4,3,1,1,311,5,At risk
599,28,731.96,1,2,2,122,5,At risk
374,34,134.59,2,2,1,221,5,At risk
5,289,2381.3,4,4,4,444,12,Champion
9,82,1599.97,4,3,3,433,10,Champion
299,172,4680.42,2,4,4,244,10,Champion
2,23,398.7,4,2,2,422,8,Mid-tire
33,2,35.400000000000006,3,1,1,311,5,At risk
50,61,155.37,3,3,1,331,7,Mid-tire
723,32,342.36,1,2,2,122,5,At risk
415,59,730.47,1,3,2,132,6,Mid-tire
3,61,350.64,4,3,2,432,9,Lost
47,24,110.21000000000001,3,2,1,321,6,Mid-tire
42,172,1560.53,3,4,3,343,10,Champion
27,326,6239.55,3,4,4,344,11,Champion
42,56,338.8,3,3,2,332,8,Mid-tire
444,55,185.72,1,3,1,131,5,At risk
2,13097,69516.19,4,4,4,444,12,Champion
602,18,430.69,1,1,2,112,4,At risk
303,64,326.23,2,3,2,232,7,Mid-tire
107,5,51.559999999999995,2,1,1,211,4,At risk
555,48,598.19,1,2,2,122,5,At risk
85,1,2033.1,3,1,3,313,7,New customer
516,9,129.69,1,1,1,111,3,Lost
81,169,3638.15,3,4,4,344,11,Champion
218,50,1063.76,2,2,3,223,7,Mid-tire
302,2827,55703.130000000005,2,4,4,244,10,Champion
422,237,1563.34,1,4,3,143,8,Mid-tire
12,110,663.21,4,3,2,432,9,Lost
407,106,1608.19,1,3,3,133,7,Mid-tire
185,120,1071.45,2,3,3,233,8,Mid-tire
373,34,417.94,2,2,2,222,6,Mid-tire
2,17,1393.79,4,1,3,413,8,New customer
3,62,28566.54,4,3,4,434,11,Champion
6,397,12723.3,4,4,4,444,12,Champion
305,25,148.21,2,2,1,221,5,At risk
369,232,1015.54,2,4,3,243,9,Lost
3,573,5064.59,4,4,4,444,12,Champion
324,102,1279.09,2,3,3,233,8,Mid-tire
59,276,5745.2,3,4,4,344,11,Champion
13,145,924.32,4,4,3,443,11,Champion
31,1062,25649.05,3,4,4,344,11,Champion
143,27,1131.0,2,2,3,223,7,Mid-tire
30,163,895.78,3,4,3,343,10,Champion
386,19,234.65,1,1,1,111,3,Lost
107,98,1036.16,2,3,3,233,8,Mid-tire
2,283,3103.2,4,4,4,444,12,Champion
205,85,1118.99,2,3,3,233,8,Mid-tire
382,15,235.87,1,1,1,111,3,Lost
80,188,6229.56,3,4,4,344,11,Champion
185,47,658.26,2,2,2,222,6,Mid-tire
688,26,167.1,1,2,1,121,4,At risk
400,4,3424.02,1,1,4,114,6,New customer
170,12,237.61,2,1,1,211,4,At risk
44,85,1412.33,3,3,3,333,9,Lost
174,6,178.51999999999998,2,1,1,211,4,At risk
365,45,824.9200000000001,2,2,2,222,6,Mid-tire
304,8,133.35000000000002,2,1,1,211,4,At risk
379,56,313.46,2,3,1,231,6,Mid-tire
3,177,979.95,4,4,3,443,11,Champion
4,489,3028.89,4,4,4,444,12,Champion
12,64,190.19,4,3,1,431,8,Mid-tire
32,176,1598.43,3,4,3,343,10,Champion
129,10,111.35,2,1,1,211,4,At risk
19,206,1318.9,4,4,3,443,11,Champion
212,122,774.87,2,3,2,232,7,Mid-tire
323,94,602.09,2,3,2,232,7,Mid-tire
162,34,203.85999999999999,2,2,1,221,5,At risk
56,28,244.1,3,2,1,321,6,Mid-tire
225,16,112.25,2,1,1,211,4,At risk
72,430,2397.66,3,4,4,344,11,Champion
44,16,98.0,3,1,1,311,5,At risk
23,2,256.32,4,1,1,411,6,New customer
173,348,2534.0,2,4,4,244,10,Champion
85,50,299.18,3,2,1,321,6,Mid-tire
159,32,155.8,2,2,1,221,5,At risk
165,11,15.0,2,1,1,211,4,At risk
29,22,260.08,3,2,1,321,6,Mid-tire
547,24,216.39999999999998,1,2,1,121,4,At risk
394,45,381.09000000000003,1,2,2,122,5,At risk
21,39,178.92,4,2,1,421,7,Mid-tire
71,172,2374.22,3,4,4,344,11,Champion
247,12,72.9,2,1,1,211,4,At risk
641,13,291.76,1,1,1,111,3,Lost
374,280,1357.89,2,4,3,243,9,Lost
737,9,132.55,1,1,1,111,3,Lost
726,26,261.7,1,2,1,121,4,At risk
9,39,366.23,4,2,2,422,8,Mid-tire
310,54,360.1,2,3,2,232,7,Mid-tire
59,476,3479.64,3,4,4,344,11,Champion
4,80,336.43,4,3,2,432,9,Lost
551,35,242.13,1,2,1,121,4,At risk
629,19,43.87,1,1,1,111,3,Lost
45,94,341.28,3,3,2,332,8,Mid-tire
501,40,396.39,1,2,2,122,5,At risk
88,40,1840.32,3,2,3,323,8,Mid-tire
4,1806,24509.91,4,4,4,444,12,Champion
64,370,2383.35,3,4,4,344,11,Champion
543,8,170.4,1,1,1,111,3,Lost
282,3,497.0,2,1,2,212,5,At risk
1,44,3445.28,4,2,4,424,10,Champion
373,2,488.16,2,1,2,212,5,At risk
133,44,1035.49,2,2,3,223,7,Mid-tire
722,10,294.0,1,1,1,111,3,Lost
45,27,341.24,3,2,2,322,7,Mid-tire
11,16,3073.6,4,1,4,414,9,Lost
36,90,4242.92,3,3,4,334,10,Champion
134,363,3305.96,2,4,4,244,10,Champion
29,90,1331.57,3,3,3,333,9,Lost
632,14,114.69,1,1,1,111,3,Lost
52,41,1049.15,3,2,3,323,8,Mid-tire
138,66,655.54,2,3,2,232,7,Mid-tire
5,77,389.84,4,3,2,432,9,Lost
9,43,4301.22,4,2,4,424,10,Champion
420,29,144.29,1,2,1,121,4,At risk
160,12,99.14,2,1,1,211,4,At risk
49,42,26960.02,3,2,4,324,9,Lost
131,7,1433.28,2,1,3,213,6,New customer
8,2,77.50000000000001,4,1,1,411,6,New customer
680,1,-165.03,1,1,1,111,3,Lost
423,26,75.41,1,2,1,121,4,At risk
697,72,360.35,1,3,2,132,6,Mid-tire
233,20,149.57999999999998,2,1,1,211,4,At risk
37,9,176.68,3,1,1,311,5,At risk
147,1,358.56000000000006,2,1,2,212,5,At risk
1,183,98895.59,4,4,4,444,12,Champion
72,208,1412.65,3,4,3,343,10,Champion
40,34,1618.38,3,2,3,323,8,Mid-tire
378,104,819.61,2,3,2,232,7,Mid-tire
540,21,160.82,1,1,1,111,3,Lost
5,785,3831.56,4,4,4,444,12,Champion
199,22,949.9,2,2,3,223,7,Mid-tire
249,1,12.75,2,1,1,211,4,At risk
66,31,111.68,3,2,1,321,6,Mid-tire
117,36,973.88,2,2,3,223,7,Mid-tire
592,2,140.75,1,1,1,111,3,Lost
171,37,135.08,2,2,1,221,5,At risk
21,662,2979.09,4,4,4,444,12,Champion
142,202,673.02,2,4,2,242,8,Mid-tire
471,112,651.51,1,3,2,132,6,Mid-tire
32,139,733.46,3,3,2,332,8,Mid-tire
38,864,7117.78,3,4,4,344,11,Champion
38,114,1974.42,3,3,3,333,9,Lost
372,115,357.28999999999996,2,3,2,232,7,Mid-tire
374,220,888.04,2,4,3,243,9,Lost
166,222,2251.19,2,4,4,244,10,Champion
211,31,582.59,2,2,2,222,6,Mid-tire
548,21,161.94,1,1,1,111,3,Lost
242,31,136.04,2,2,1,221,5,At risk
52,15,337.04,3,1,2,312,6,New customer
25,403,1858.06,4,4,3,443,11,Champion
15,481,6927.68,4,4,4,444,12,Champion
372,130,706.38,2,3,2,232,7,Mid-tire
29,110,1507.73,3,3,3,333,9,Lost
365,80,1461.76,2,3,3,233,8,Mid-tire
36,147,737.81,3,4,2,342,9,Lost
166,66,1033.42,2,3,3,233,8,Mid-tire
411,17,239.12,1,1,1,111,3,Lost
681,13,138.18,1,1,1,111,3,Lost
395,24,171.71,1,2,1,121,4,At risk
145,251,1191.27,2,4,3,243,9,Lost
22,23,634.95,4,2,2,422,8,Mid-tire
56,1,20.8,3,1,1,311,5,At risk
185,181,928.12,2,4,3,243,9,Lost
12,124,479.59,4,3,2,432,9,Lost
379,34,228.82999999999998,2,2,1,221,5,At risk
237,58,1522.5700000000002,2,3,3,233,8,Mid-tire
225,40,320.55,2,2,1,221,5,At risk
389,53,254.13,1,2,1,121,4,At risk
617,64,235.19,1,3,1,131,5,At risk
122,318,2262.87,2,4,4,244,10,Champion
282,29,495.48,2,2,2,222,6,Mid-tire
380,67,482.33,2,3,2,232,7,Mid-tire
74,180,1511.3,3,4,3,343,10,Champion
380,59,601.74,2,3,2,232,7,Mid-tire
37,176,730.9,3,4,2,342,9,Lost
564,6,124.25,1,1,1,111,3,Lost
12,140,953.84,4,3,3,433,10,Champion
376,54,249.92,2,3,1,231,6,Mid-tire
376,25,358.61,2,2,2,222,6,Mid-tire
362,40,169.47,2,2,1,221,5,At risk
4,60,249.72,4,3,1,431,8,Mid-tire
23,65,997.86,4,3,3,433,10,Champion
393,51,220.32,1,2,1,121,4,At risk
70,102,19787.13,3,3,4,334,10,Champion
235,188,2077.08,2,4,3,243,9,Lost
257,14,174.8,2,1,1,211,4,At risk
373,93,527.03,2,3,2,232,7,Mid-tire
723,13,115.3,1,1,1,111,3,Lost
155,31,187.29,2,2,1,221,5,At risk
28,32,166.42,3,2,1,321,6,Mid-tire
4,46,120.03,4,2,1,421,7,Mid-tire
32,170,1960.46,3,4,3,343,10,Champion
81,4,688.0,3,1,2,312,6,New customer
108,48,156.69,2,2,1,221,5,At risk
52,5,38.45,3,1,1,311,5,At risk
544,14,129.28,1,1,1,111,3,Lost
510,33,227.06,1,2,1,121,4,At risk
36,496,1651.79,3,4,3,343,10,Champion
540,1,-3248.86,1,1,1,111,3,Lost
153,22,236.77999999999997,2,2,1,221,5,At risk
380,112,1177.72,2,3,3,233,8,Mid-tire
501,17,2074.07,1,1,3,113,5,At risk
99,21,115.31,2,1,1,211,4,At risk
583,4,192.05,1,1,1,111,3,Lost
642,18,433.77,1,1,2,112,4,At risk
4,10,220.7,4,1,1,411,6,New customer
379,65,462.09999999999997,2,3,2,232,7,Mid-tire
334,5,73.5,2,1,1,211,4,At risk
65,34,97.97,3,2,1,321,6,Mid-tire
22,225,793.7,4,4,2,442,10,Champion
36,61,1276.74,3,3,3,333,9,Lost
32,332,1563.6399999999999,3,4,3,343,10,Champion
154,33,167.42,2,2,1,221,5,At risk
556,32,149.41,1,2,1,121,4,At risk
374,168,579.17,2,4,2,242,8,Mid-tire
19,19,357.20000000000005,4,1,2,412,7,New customer
12,963,8669.65,4,4,4,444,12,Champion
54,16,281.15,3,1,1,311,5,At risk
25,187,875.97,4,4,3,443,11,Champion
4,201,3502.66,4,4,4,444,12,Champion
45,47,189.4,3,2,1,321,6,Mid-tire
650,26,189.63,1,2,1,121,4,At risk
381,88,342.69,2,3,2,232,7,Mid-tire
203,61,401.73,2,3,2,232,7,Mid-tire
437,95,556.52,1,3,2,132,6,Mid-tire
359,23,412.06,2,2,2,222,6,Mid-tire
634,58,2275.98,1,3,4,134,8,Mid-tire
565,16,10877.18,1,1,4,114,6,New customer
66,35,527.77,3,2,2,322,7,Mid-tire
393,11,176.5,1,1,1,111,3,Lost
7,587,11163.52,4,4,4,444,12,Champion
288,31,539.75,2,2,2,222,6,Mid-tire
393,140,1203.56,1,3,3,133,7,Mid-tire
10,16,774.06,4,1,2,412,7,New customer
9,21,296.71,4,1,1,411,6,New customer
408,75,1185.46,1,3,3,133,7,Mid-tire
22,129,6480.47,4,3,4,434,11,Champion
173,57,1523.3700000000001,2,3,3,233,8,Mid-tire
391,3,186.60000000000002,1,1,1,111,3,Lost
133,69,4441.18,2,3,4,234,9,Lost
6,314,5836.88,4,4,4,444,12,Champion
75,53,1440.4,3,2,3,323,8,Mid-tire
40,37,396.33,3,2,2,322,7,Mid-tire
289,1,101.69999999999999,2,1,1,211,4,At risk
26,1000,4525.71,3,4,4,344,11,Champion
669,10,307.75,1,1,1,111,3,Lost
258,86,1428.63,2,3,3,233,8,Mid-tire
155,36,-5.329070518200751e-15,2,2,1,221,5,At risk
114,76,3864.44,2,3,4,234,9,Lost
374,56,1509.04,2,3,3,233,8,Mid-tire
23,350,5579.91,4,4,4,444,12,Champion
380,8,151.49,2,1,1,211,4,At risk
8,377,4338.56,4,4,4,444,12,Champion
217,77,844.6,2,3,3,233,8,Mid-tire
45,140,4242.75,3,3,4,334,10,Champion
19,2,1231.5,4,1,3,413,8,New customer
36,17,343.45,3,1,2,312,6,New customer
26,73,703.37,3,3,2,332,8,Mid-tire
398,42,470.72999999999996,1,2,2,122,5,At risk
16,11,193.72999999999996,4,1,1,411,6,New customer
330,71,1645.75,2,3,3,233,8,Mid-tire
274,7,101.34,2,1,1,211,4,At risk
98,95,14411.619999999999,2,3,4,234,9,Lost
61,39,167.67000000000002,3,2,1,321,6,Mid-tire
447,10,428.45,1,1,2,112,4,At risk
422,60,349.4,1,3,2,132,6,Mid-tire
593,25,360.85,1,2,2,122,5,At risk
2,152,16173.19,4,4,4,444,12,Champion
93,63,4429.61,3,3,4,334,10,Champion
82,131,6322.62,3,3,4,334,10,Champion
313,48,2303.09,2,2,4,224,8,Mid-tire
12,438,1805.28,4,4,3,443,11,Champion
8,161,4652.17,4,4,4,444,12,Champion
396,88,550.84,1,3,2,132,6,Mid-tire
127,19,168.31,2,1,1,211,4,At risk
550,30,451.56,1,2,2,122,5,At risk
11,112,629.16,4,3,2,432,9,Lost
1,1068,598215.22,4,4,4,444,12,Champion
549,10,105.8,1,1,1,111,3,Lost
37,38,754.64,3,2,2,322,7,Mid-tire
38,18,113.48000000000002,3,1,1,311,5,At risk
330,196,1461.46,2,4,3,243,9,Lost
442,39,167.13,1,2,1,121,4,At risk
249,49,842.46,2,2,2,222,6,Mid-tire
2,686,9754.66,4,4,4,444,12,Champion
